2021/11/15 11:54:12 [error] 3305#3305: *6 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: localhost:9003 (through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 127.0.0.1, server: master.dp.ua, request: "GET /price HTTP/1.1", upstream: "fastcgi://unix:/run/php/php7.4-fpm.sock:", host: "master.dp.ua"
2021/11/15 12:00:37 [error] 3305#3305: *8 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: localhost:9003 (through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 127.0.0.1, server: master.dp.ua, request: "GET /price HTTP/1.1", upstream: "fastcgi://unix:/run/php/php7.4-fpm.sock:", host: "master.dp.ua"
2021/11/15 12:02:00 [error] 3305#3305: *10 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: localhost:9003 (through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 127.0.0.1, server: master.dp.ua, request: "GET /price HTTP/1.1", upstream: "fastcgi://unix:/run/php/php7.4-fpm.sock:", host: "master.dp.ua"
2021/11/15 12:12:17 [error] 3305#3305: *12 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: localhost:9003 (through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 127.0.0.1, server: master.dp.ua, request: "GET /price HTTP/1.1", upstream: "fastcgi://unix:/run/php/php7.4-fpm.sock:", host: "master.dp.ua"
2021/11/15 12:15:06 [error] 3305#3305: *14 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: localhost:9003 (through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 127.0.0.1, server: master.dp.ua, request: "GET /price HTTP/1.1", upstream: "fastcgi://unix:/run/php/php7.4-fpm.sock:", host: "master.dp.ua"
2021/11/15 12:16:25 [error] 3305#3305: *16 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: localhost:9003 (through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 127.0.0.1, server: master.dp.ua, request: "GET /price HTTP/1.1", upstream: "fastcgi://unix:/run/php/php7.4-fpm.sock:", host: "master.dp.ua"
2021/11/15 12:16:32 [error] 3305#3305: *16 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: localhost:9003 (through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 127.0.0.1, server: master.dp.ua, request: "GET /price HTTP/1.1", upstream: "fastcgi://unix:/run/php/php7.4-fpm.sock:", host: "master.dp.ua"
2021/11/15 12:17:58 [error] 3305#3305: *19 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: localhost:9003 (through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 127.0.0.1, server: master.dp.ua, request: "GET /price HTTP/1.1", upstream: "fastcgi://unix:/run/php/php7.4-fpm.sock:", host: "master.dp.ua"
2021/11/15 12:18:04 [error] 3305#3305: *19 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: localhost:9003 (through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 127.0.0.1, server: master.dp.ua, request: "GET /price HTTP/1.1", upstream: "fastcgi://unix:/run/php/php7.4-fpm.sock:", host: "master.dp.ua"
2021/11/15 12:18:20 [error] 3305#3305: *19 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: localhost:9003 (through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 127.0.0.1, server: master.dp.ua, request: "GET /price HTTP/1.1", upstream: "fastcgi://unix:/run/php/php7.4-fpm.sock:", host: "master.dp.ua"
2021/11/15 12:18:21 [error] 3305#3305: *19 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: localhost:9003 (through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 127.0.0.1, server: master.dp.ua, request: "GET /favicon.ico HTTP/1.1", upstream: "fastcgi://unix:/run/php/php7.4-fpm.sock:", host: "master.dp.ua", referrer: "http://master.dp.ua/price"
2021/11/15 12:19:02 [error] 3305#3305: *19 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: localhost:9003 (through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 127.0.0.1, server: master.dp.ua, request: "GET /price HTTP/1.1", upstream: "fastcgi://unix:/run/php/php7.4-fpm.sock:", host: "master.dp.ua"
2021/11/15 12:20:37 [error] 3305#3305: *25 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: localhost:9003 (through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 127.0.0.1, server: master.dp.ua, request: "GET /price HTTP/1.1", upstream: "fastcgi://unix:/run/php/php7.4-fpm.sock:", host: "master.dp.ua"
2021/11/15 12:20:58 [error] 3305#3305: *25 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: localhost:9003 (through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 127.0.0.1, server: master.dp.ua, request: "GET /price HTTP/1.1", upstream: "fastcgi://unix:/run/php/php7.4-fpm.sock:", host: "master.dp.ua"
2021/11/15 12:34:39 [error] 3305#3305: *28 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: localhost:9003 (through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 127.0.0.1, server: master.dp.ua, request: "GET /price HTTP/1.1", upstream: "fastcgi://unix:/run/php/php7.4-fpm.sock:", host: "master.dp.ua"
2021/11/15 12:38:29 [error] 3305#3305: *30 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: localhost:9003 (through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 127.0.0.1, server: master.dp.ua, request: "GET /price HTTP/1.1", upstream: "fastcgi://unix:/run/php/php7.4-fpm.sock:", host: "master.dp.ua"
2021/11/15 14:30:30 [error] 3305#3305: *32 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: localhost:9003 (through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 127.0.0.1, server: master.dp.ua, request: "GET / HTTP/1.1", upstream: "fastcgi://unix:/run/php/php7.4-fpm.sock:", host: "master.dp.ua"
2021/11/15 14:30:42 [error] 3305#3305: *32 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: localhost:9003 (through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 127.0.0.1, server: master.dp.ua, request: "GET /price HTTP/1.1", upstream: "fastcgi://unix:/run/php/php7.4-fpm.sock:", host: "master.dp.ua"
2021/11/15 15:47:27 [error] 18991#18991: *35 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: localhost:9003 (through xdebug.client_host/xdebug.client_port) :-(PHP message: PHP Notice:  Undefined property: Ostepan\Lib\ControllerFactory::$uriSegments in /home/ostepan/Projects/master.dp.ua/myOwnLibs/ControllerFactory.php on line 35PHP message: PHP Notice:  Trying to access array offset on value of type null in /home/ostepan/Projects/master.dp.ua/myOwnLibs/ControllerFactory.php on line 35PHP message: PHP Notice:  Undefined property: Ostepan\Lib\ControllerFactory::$uriSegments in /home/ostepan/Projects/master.dp.ua/myOwnLibs/ControllerFactory.php on line 35PHP message: PHP Notice:  Trying to access array offset on value of type null in /home/ostepan/Projects/master.dp.ua/myOwnLibs/ControllerFactory.php on line 35" while reading response header from upstream, client: 127.0.0.1, server: master.dp.ua, request: "GET /price HTTP/1.1", upstream: "fastcgi://unix:/run/php/php7.4-fpm.sock:", host: "master.dp.ua"
2021/11/15 15:48:35 [error] 18991#18991: *35 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: localhost:9003 (through xdebug.client_host/xdebug.client_port) :-(PHP message: PHP Notice:  Undefined property: Ostepan\Lib\ControllerFactory::$uriSegments in /home/ostepan/Projects/master.dp.ua/myOwnLibs/ControllerFactory.php on line 35PHP message: PHP Notice:  Trying to access array offset on value of type null in /home/ostepan/Projects/master.dp.ua/myOwnLibs/ControllerFactory.php on line 35" while reading response header from upstream, client: 127.0.0.1, server: master.dp.ua, request: "GET /price HTTP/1.1", upstream: "fastcgi://unix:/run/php/php7.4-fpm.sock:", host: "master.dp.ua"
2021/11/15 15:49:01 [error] 18991#18991: *35 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: localhost:9003 (through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 127.0.0.1, server: master.dp.ua, request: "GET /price HTTP/1.1", upstream: "fastcgi://unix:/run/php/php7.4-fpm.sock:", host: "master.dp.ua"
2021/11/15 15:50:00 [error] 18991#18991: *35 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: localhost:9003 (through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 127.0.0.1, server: master.dp.ua, request: "GET /price HTTP/1.1", upstream: "fastcgi://unix:/run/php/php7.4-fpm.sock:", host: "master.dp.ua"
2021/11/16 11:33:56 [error] 716#716: *1 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: localhost:9003 (through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 127.0.0.1, server: master.dp.ua, request: "GET / HTTP/1.1", upstream: "fastcgi://unix:/run/php/php7.4-fpm.sock:", host: "master.dp.ua"
2021/11/16 11:34:02 [error] 716#716: *1 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: localhost:9003 (through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 127.0.0.1, server: master.dp.ua, request: "GET /price HTTP/1.1", upstream: "fastcgi://unix:/run/php/php7.4-fpm.sock:", host: "master.dp.ua"
2021/11/16 11:40:12 [error] 716#716: *7 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 127.0.0.1, server: master.dp.ua, request: "GET /price HTTP/1.1", upstream: "fastcgi://unix:/run/php/php7.4-fpm.sock", host: "master.dp.ua"
2021/11/16 11:49:21 [error] 6328#6328: *9 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: localhost:9003 (through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 127.0.0.1, server: master.dp.ua, request: "GET /price HTTP/1.1", upstream: "fastcgi://unix:/run/php/php7.4-fpm.sock:", host: "master.dp.ua"
2021/11/16 11:49:24 [error] 6328#6328: *9 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: localhost:9003 (through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 127.0.0.1, server: master.dp.ua, request: "GET /price HTTP/1.1", upstream: "fastcgi://unix:/run/php/php7.4-fpm.sock:", host: "master.dp.ua"
2021/11/16 12:47:14 [error] 6328#6328: *21 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: localhost:9003 (through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 127.0.0.1, server: master.dp.ua, request: "GET /price HTTP/1.1", upstream: "fastcgi://unix:/run/php/php7.4-fpm.sock:", host: "master.dp.ua"
2021/11/16 12:52:22 [error] 6328#6328: *24 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: localhost:9003 (through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 127.0.0.1, server: master.dp.ua, request: "GET /price HTTP/1.1", upstream: "fastcgi://unix:/run/php/php7.4-fpm.sock:", host: "master.dp.ua"
2021/11/16 12:52:25 [error] 6328#6328: *24 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: localhost:9003 (through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 127.0.0.1, server: master.dp.ua, request: "GET /price HTTP/1.1", upstream: "fastcgi://unix:/run/php/php7.4-fpm.sock:", host: "master.dp.ua"
2021/11/16 12:52:26 [error] 6328#6328: *24 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: localhost:9003 (through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 127.0.0.1, server: master.dp.ua, request: "GET /price HTTP/1.1", upstream: "fastcgi://unix:/run/php/php7.4-fpm.sock:", host: "master.dp.ua"
2021/11/16 13:37:14 [error] 6328#6328: *28 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: localhost:9003 (through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 127.0.0.1, server: master.dp.ua, request: "GET /price HTTP/1.1", upstream: "fastcgi://unix:/run/php/php7.4-fpm.sock:", host: "master.dp.ua"
2021/11/16 13:49:06 [error] 6328#6328: *30 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: localhost:9003 (through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 127.0.0.1, server: master.dp.ua, request: "GET /price HTTP/1.1", upstream: "fastcgi://unix:/run/php/php7.4-fpm.sock:", host: "master.dp.ua"
2021/11/16 13:49:43 [error] 6328#6328: *30 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: localhost:9003 (through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 127.0.0.1, server: master.dp.ua, request: "GET /price HTTP/1.1", upstream: "fastcgi://unix:/run/php/php7.4-fpm.sock:", host: "master.dp.ua"
2021/11/16 13:50:05 [error] 6328#6328: *30 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: localhost:9003 (through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 127.0.0.1, server: master.dp.ua, request: "GET /price HTTP/1.1", upstream: "fastcgi://unix:/run/php/php7.4-fpm.sock:", host: "master.dp.ua"
2021/11/16 13:50:55 [error] 6328#6328: *30 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: localhost:9003 (through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 127.0.0.1, server: master.dp.ua, request: "GET /price HTTP/1.1", upstream: "fastcgi://unix:/run/php/php7.4-fpm.sock:", host: "master.dp.ua"
2021/11/16 13:52:30 [error] 6328#6328: *35 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: localhost:9003 (through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 127.0.0.1, server: master.dp.ua, request: "GET /price HTTP/1.1", upstream: "fastcgi://unix:/run/php/php7.4-fpm.sock:", host: "master.dp.ua"
2021/11/16 13:56:43 [error] 6328#6328: *37 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: localhost:9003 (through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 127.0.0.1, server: master.dp.ua, request: "GET /price HTTP/1.1", upstream: "fastcgi://unix:/run/php/php7.4-fpm.sock:", host: "master.dp.ua"
2021/11/16 13:56:51 [error] 6328#6328: *37 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: localhost:9003 (through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 127.0.0.1, server: master.dp.ua, request: "GET /price HTTP/1.1", upstream: "fastcgi://unix:/run/php/php7.4-fpm.sock:", host: "master.dp.ua"
2021/11/16 13:57:43 [error] 6328#6328: *37 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: localhost:9003 (through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 127.0.0.1, server: master.dp.ua, request: "GET /articles HTTP/1.1", upstream: "fastcgi://unix:/run/php/php7.4-fpm.sock:", host: "master.dp.ua"
2021/11/16 13:58:16 [error] 6328#6328: *37 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: localhost:9003 (through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 127.0.0.1, server: master.dp.ua, request: "GET /service HTTP/1.1", upstream: "fastcgi://unix:/run/php/php7.4-fpm.sock:", host: "master.dp.ua"
2021/11/16 13:58:46 [error] 6328#6328: *37 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: localhost:9003 (through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 127.0.0.1, server: master.dp.ua, request: "GET /ghgj HTTP/1.1", upstream: "fastcgi://unix:/run/php/php7.4-fpm.sock:", host: "master.dp.ua"
2021/11/16 13:59:00 [error] 6328#6328: *37 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: localhost:9003 (through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 127.0.0.1, server: master.dp.ua, request: "GET /services HTTP/1.1", upstream: "fastcgi://unix:/run/php/php7.4-fpm.sock:", host: "master.dp.ua"
2021/11/16 13:59:08 [error] 6328#6328: *37 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: localhost:9003 (through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 127.0.0.1, server: master.dp.ua, request: "GET /services HTTP/1.1", upstream: "fastcgi://unix:/run/php/php7.4-fpm.sock:", host: "master.dp.ua"
2021/11/16 14:00:18 [error] 6328#6328: *37 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: localhost:9003 (through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 127.0.0.1, server: master.dp.ua, request: "GET /services_list HTTP/1.1", upstream: "fastcgi://unix:/run/php/php7.4-fpm.sock:", host: "master.dp.ua"
2021/11/16 14:04:59 [error] 6328#6328: *49 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: localhost:9003 (through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 127.0.0.1, server: master.dp.ua, request: "GET /services_list HTTP/1.1", upstream: "fastcgi://unix:/run/php/php7.4-fpm.sock:", host: "master.dp.ua"
2021/11/16 14:05:06 [error] 6328#6328: *49 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: localhost:9003 (through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 127.0.0.1, server: master.dp.ua, request: "GET /service HTTP/1.1", upstream: "fastcgi://unix:/run/php/php7.4-fpm.sock:", host: "master.dp.ua"
2021/11/16 14:05:53 [error] 6328#6328: *49 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: localhost:9003 (through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 127.0.0.1, server: master.dp.ua, request: "GET /post HTTP/1.1", upstream: "fastcgi://unix:/run/php/php7.4-fpm.sock:", host: "master.dp.ua"
2021/11/16 14:06:08 [error] 6328#6328: *49 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: localhost:9003 (through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 127.0.0.1, server: master.dp.ua, request: "GET /articles HTTP/1.1", upstream: "fastcgi://unix:/run/php/php7.4-fpm.sock:", host: "master.dp.ua"
2021/11/16 14:07:09 [error] 6328#6328: *49 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: localhost:9003 (through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 127.0.0.1, server: master.dp.ua, request: "GET / HTTP/1.1", upstream: "fastcgi://unix:/run/php/php7.4-fpm.sock:", host: "master.dp.ua"
